,Project Full Name,Project Status,Project Startdate,Project Enddate,PR Number,Merged PR Number,First PR Created Time,Comment Length,Merge Frequency,Issue Comment Number,Review Comment Number,Commits number,Stars,Forks,size,contributor
42,apache/DataFu,1,1/5/2014,2/21/2018,7,0,2014-08-05 10:01:38,0,0,22,54,576,84,58,30274,25
43,apache/DataSketches,1,3/30/2019,12/16/2020,0,0,,0,0,0,0,619,47,6,56177,7
44,apache/Deltacloud,1,5/19/2010,10/26/2011,4,0,2011-05-23 13:04:20,0,0,9,0,2674,73,24,14089,18
45,apache/DeltaSpike,1,12/7/2011,5/28/2013,110,0,2014-04-01 11:35:34,0,0,196,32,2462,136,128,9617,56
46,apache/Derby,1,8/15/2004,7/18/2005,0,0,,0,0,0,4,8269,262,127,84454,6
47,apache/devicemap-browsermap,1,1/3/2012,11/19/2014,0,0,,0,0,0,0,28,6,5,71,1
48,apache/DirectMemory,1,10/5/2011,8/15/2012,1,0,2011-11-26 14:59:52,0,0,0,0,642,51,26,4560,7
49,apache/DistributedLog,1,6/24/2016,7/1/2017,184,0,2016-07-25 02:12:50,0,0,524,160,249,169,71,11843,25
50,apache/DolphinScheduler,1,8/29/2019,3/17/2021,3541,0,2019-04-01 08:46:38,0,0,15216,2119,5401,6677,2412,91779,247
51,apache/Drill,1,8/11/2012,11/19/2014,2274,0,2012-10-24 09:18:55,0,0,7283,20025,4072,1607,899,130549,145
52,apache/Druid,1,2/28/2018,12/18/2019,7545,0,2012-10-24 17:02:47,0,0,35449,44724,11336,11324,3082,235777,372
53,apache/Dubbo,1,2/16/2018,5/15/2019,4337,0,2012-07-04 07:46:32,0,0,21672,3753,5181,36425,24263,37456,364
54,apache/Eagle,1,10/26/2015,12/21/2016,994,0,2015-11-18 20:13:17,0,0,1185,401,1050,411,191,35666,30
55,apache/ECharts,1,1/18/2018,12/16/2020,1163,0,2013-06-03 03:49:34,0,0,40000,1209,8195,40000,18239,212982,145
56,apache/Empire-db,1,7/8/2008,1/24/2012,3,0,2015-05-13 13:35:26,0,0,4,1,1237,28,24,13664,5
57,apache/ESME,1,12/2/2008,12/15/2010,0,0,,0,0,0,0,662,14,11,3382,2
58,apache/Etch,1,9/2/2008,1/16/2013,0,0,,0,0,0,0,549,16,8,13740,1
59,apache/Falcon,1,3/27/2013,12/17/2014,403,0,2014-04-29 15:58:45,0,0,940,1441,2227,96,113,31743,28
60,apache/Felix,1,7/19/2005,4/1/2007,164,0,2011-04-20 02:05:51,0,0,165,16,15556,282,333,96620,29
61,apache/Fineract,1,12/15/2015,4/19/2017,1953,0,2016-02-01 10:55:29,0,0,4204,2148,6346,659,898,52004,158
62,apache/Flink,1,4/14/2014,12/17/2014,17026,0,2014-06-10 16:51:08,0,0,40000,103228,28834,17495,9808,416014,282
63,apache/Flume,1,6/13/2011,6/20/2012,228,0,2012-10-30 14:17:08,0,0,681,479,1818,2187,1461,44453,49
64,apache/Fluo,1,5/17/2016,7/19/2017,529,0,2014-06-19 00:47:57,0,0,1661,1781,1002,169,77,4402,25
65,apache/FreeMarker,1,7/1/2015,3/21/2018,67,0,2015-10-11 02:36:50,0,0,108,12,2292,707,210,17691,29
66,apache/FtpServer,1,3/29/2003,12/18/2007,3,0,2013-08-28 10:11:19,0,0,3,0,977,68,53,10122,4
67,apache/Geode,1,4/27/2015,11/16/2016,7049,0,2015-05-04 20:42:43,0,0,6714,19052,10718,2004,640,208643,130
68,apache/Geronimo,1,8/6/2003,5/26/2004,1,0,2018-02-23 20:52:43,0,0,1,0,13137,32,22,167708,16
69,apache/Giraph,1,8/1/2011,5/16/2012,123,0,2013-08-15 18:42:50,0,0,85,214,1136,582,293,26906,27
70,apache/Gobblin,1,2/23/2017,1/20/2021,3020,0,2015-02-04 20:01:50,0,0,5692,12327,5874,1988,711,130062,92
71,apache/Gora,1,9/26/2010,1/15/2012,227,0,2014-06-05 08:00:18,0,0,646,939,1387,101,116,11892,42
72,apache/Griffin,1,12/5/2016,11/21/2018,592,0,2017-03-03 09:21:22,0,0,572,400,638,856,530,28267,50
73,apache/Groovy,1,3/17/2015,11/18/2015,1628,0,2015-04-19 04:14:24,0,0,3231,928,19017,4329,1638,201734,336
74,apache/guacamole-client,1,2/10/2016,11/15/2017,621,0,2016-03-29 04:10:58,0,0,1677,2860,5928,891,453,20866,63
75,apache/Hama,1,5/20/2008,5/16/2012,18,0,2013-05-16 13:10:24,0,0,3,0,1595,130,74,60551,15
76,apache/Harmony,1,5/18/2005,10/29/2006,0,0,,0,0,0,0,956,68,36,57816,1
77,apache/HAWQ,1,9/4/2015,8/15/2018,1504,0,2015-09-21 19:18:12,0,0,3548,2596,1726,627,310,179541,68
78,apache/HCatalog,1,3/14/2011,2/13/2013,0,0,,0,0,0,0,425,59,47,3756,3
79,apache/Helix,1,10/14/2012,12/18/2013,1087,0,2014-07-25 11:57:17,0,0,2344,10982,4112,349,175,90408,38
80,apache/Hudi,1,1/17/2019,5/20/2020,2708,0,2016-12-17 03:34:28,0,0,16836,17402,2048,2449,1074,83036,207
81,apache/Iceberg,1,11/16/2018,5/20/2020,2077,0,2018-11-20 17:05:38,0,0,12580,24661,2024,2129,814,23991,188
82,apache/Ignite,1,10/1/2014,9/18/2015,8733,0,2015-04-24 17:29:00,0,0,2806,17243,27765,4009,1723,407252,253
83,apache/Impala,1,12/3/2015,11/15/2017,22,0,2017-01-27 14:45:31,0,0,26,0,9990,712,338,195391,143
84,apache/IoTDB,1,11/18/2018,9/18/2020,3817,0,2019-01-17 18:06:23,0,0,4891,11124,5361,1642,505,61664,148
85,apache/Isis,1,9/7/2010,10/17/2012,761,0,2013-12-03 10:29:30,0,0,359,202,18452,659,269,315692,42
86,apache/Jackrabbit,1,8/28/2004,3/15/2006,42,0,2011-08-11 15:45:46,0,0,54,96,8916,281,188,60108,26
87,apache/jclouds,1,4/29/2013,10/16/2013,110,0,2016-07-19 13:50:59,0,0,307,124,10679,117,97,79070,221
88,apache/Jena,1,11/23/2010,4/18/2012,1101,0,2013-04-07 14:03:15,0,0,2399,1858,9374,778,537,421689,72
89,apache/Johnzon,1,6/9/2014,4/20/2016,54,0,2015-01-12 12:41:58,0,0,266,113,838,37,60,2977,22
90,apache/Joshua,1,2/13/2016,10/17/2018,85,0,2016-03-31 09:03:12,0,0,241,58,4256,92,64,362742,35
91,apache/JSPWiki,1,9/17/2007,7/19/2013,142,0,2018-05-25 11:35:29,0,0,120,30,8992,78,81,72963,15
92,apache/jUDDI,1,9/15/2003,3/17/2004,3,0,2018-07-29 22:51:55,0,0,1,0,2934,15,18,134128,7
93,apache/Juneau,1,6/24/2016,10/18/2017,55,0,2017-05-24 01:14:08,0,0,103,19,2726,68,39,332880,15
94,apache/Kafka,1,7/4/2011,10/23/2012,10510,0,2012-08-14 19:28:35,0,0,40000,94216,9528,20313,10725,131605,337
95,apache/Knox,1,2/22/2013,2/19/2014,491,0,2014-10-13 05:31:37,0,0,549,1761,2558,125,200,20808,59
96,apache/Kudu,1,12/3/2015,7/20/2016,24,0,2017-05-18 14:35:45,0,0,29,0,9542,1495,530,76484,112
97,apache/Kylin,1,11/25/2014,11/18/2015,1713,0,2015-01-16 07:22:48,0,0,4348,965,8711,3189,1422,305022,187
98,apache/Lens,1,10/10/2014,8/19/2015,23,0,2014-11-17 11:11:07,0,0,8,43,2449,57,98,18225,38
99,apache/Lenya,1,3/15/2003,8/18/2004,0,0,,0,0,0,0,10657,16,9,165116,5
100,apache/Libcloud,1,11/1/2009,5/19/2011,1475,0,2010-09-09 19:27:49,0,0,5360,2468,8772,1801,904,28310,316
101,apache/log4cxx,1,1/31/2004,1/11/2005,0,0,,0,0,0,0,0,0,0,0,0
102,apache/Lucene.NET,1,2/5/2011,8/15/2012,400,0,2011-09-02 11:39:48,0,0,1319,394,6373,1689,585,173803,44
103,apache/Lucy,1,7/22/2010,2/22/2012,54,0,2012-09-21 22:17:56,0,0,17,6,3261,93,27,15711,11
104,apache/MADlib,1,9/15/2015,7/19/2017,570,0,2015-11-05 00:54:47,0,0,2109,2156,2953,358,130,19998,50
105,apache/ManifoldCF,1,1/10/2010,5/16/2012,20,0,2014-04-02 14:54:09,0,0,23,8,4923,66,59,163645,11
106,apache/Marmotta,1,12/3/2012,11/20/2013,29,0,2014-02-10 08:02:25,0,0,27,11,2276,49,54,21517,14
107,apache/Mesos,1,12/23/2010,6/19/2013,389,0,2013-08-07 20:19:24,0,0,702,422,18143,4805,1706,404191,306
108,apache/MetaModel,1,6/12/2013,11/20/2014,245,0,2014-09-16 20:42:00,0,0,970,832,893,147,142,7220,34
109,apache/Metron,1,12/6/2015,4/19/2017,1558,0,2015-12-09 19:24:18,0,0,8763,5614,1453,832,507,97572,60
110,apache/Mnemonic,1,3/3/2016,11/15/2017,233,0,2016-03-30 05:36:06,0,0,80,59,611,101,59,2991,19
111,apache/MRUnit,1,3/8/2011,5/16/2012,0,0,,0,0,0,0,234,36,26,1038,10
112,apache/MyFaces,1,7/16/2004,3/9/2005,223,0,2018-05-29 15:13:10,0,0,241,10,5643,75,52,66847,32
113,apache/mynewt-core,1,10/20/2015,6/21/2017,2507,0,2016-02-17 00:44:47,0,0,3138,2939,10279,679,325,176268,110
114,apache/NetBeans,1,10/1/2016,4/17/2019,3214,0,2017-09-16 17:26:22,0,0,9348,5294,6126,1717,647,345316,170
115,apache/NiFi,1,11/24/2014,7/15/2015,5419,0,2014-12-20 03:49:37,0,0,16135,18131,6860,2865,2140,190504,318
116,apache/Nutch,1,1/15/2005,6/1/2005,672,0,2012-09-08 19:34:55,0,0,1094,713,3225,2261,1178,136572,45
117,apache/Nuvem,1,6/24/2010,11/29/2012,0,0,,0,0,0,0,138,1,4,400,3
118,apache/Ode,1,2/17/2006,7/18/2007,6,0,2014-07-07 14:04:32,0,0,1,0,3823,42,65,21659,11
119,apache/OFBiz,1,1/31/2006,12/20/2006,15,0,2015-04-02 20:45:46,0,0,5,0,24427,729,557,892930,20
120,apache/commons-ognl,1,4/26/2011,8/30/2011,51,0,2018-06-08 17:09:01,0,0,36,6,758,61,34,1786,12
121,apache/olingo-odata4,1,7/8/2013,3/19/2014,40,0,2014-08-08 23:58:16,0,0,59,15,1895,116,155,53661,25
122,apache/phoenix-omid,1,3/28/2016,11/15/2019,82,0,2016-06-03 20:57:08,0,0,53,155,1315,69,43,4810,17
123,apache/Onami,1,11/14/2012,4/17/2013,0,0,,0,0,0,0,744,1,2,1643,5
124,apache/OODT,1,1/21/2010,11/17/2010,116,0,2014-01-30 04:51:18,0,0,229,213,2105,55,63,341216,22
125,apache/Oozie,1,7/11/2011,8/28/2012,27,0,2013-04-08 07:14:29,0,0,38,5,2367,624,451,31354,17
126,apache/climate,1,2/15/2013,2/19/2014,527,0,2014-03-08 21:01:56,0,0,1925,101,2241,134,112,35741,24
127,apache/OpenEJB,1,7/5/2006,5/16/2007,0,0,,0,0,0,0,9650,9,26,118294,19
128,apache/OpenJPA,1,4/10/2006,5/16/2007,62,0,2015-07-20 18:37:51,0,0,252,67,5233,95,98,37449,15
129,apache/Openmeetings,1,11/12/2011,1/18/2013,110,0,2016-08-11 15:40:04,0,0,370,430,3376,517,236,80530,13
130,apache/OpenNLP,1,11/23/2010,2/15/2012,379,0,2014-02-23 18:53:53,0,0,735,444,1894,1073,388,14665,36
131,apache/openoffice,1,6/13/2011,10/17/2012,124,0,2016-10-06 09:00:43,0,0,265,43,7610,560,240,2019577,24
132,apache/OpenWebBeans,1,10/26/2008,12/17/2009,38,0,2014-06-04 10:54:06,0,0,88,80,3996,51,48,23475,22
133,apache/OpenWhisk,1,11/23/2016,7/17/2019,3195,0,2016-02-19 19:19:23,0,0,17539,11526,2928,5458,1051,68282,188
134,apache/parquet-cpp,1,5/20/2014,4/22/2015,496,0,2014-10-28 19:15:35,0,0,1812,2481,502,360,184,2700,28
135,apache/PDFBox,1,2/7/2008,10/21/2009,110,0,2012-10-26 13:33:27,0,0,448,12,10448,1532,641,101879,6
136,apache/Phoenix,1,12/11/2013,5/21/2014,1083,0,2014-07-04 10:53:05,0,0,3374,8233,3573,904,922,72459,109
137,apache/Pig,1,10/2/2007,10/22/2008,29,0,2012-02-17 01:10:57,0,0,28,117,3696,638,460,91308,12
138,apache/Pinot,1,10/17/2018,7/21/2021,6488,0,2014-11-10 22:32:53,0,0,11092,28950,8339,3651,784,229062,187
139,apache/Pivot,1,1/26/2009,12/16/2009,0,0,,0,0,0,0,4660,27,26,40601,0
140,apache/PLC4X,1,12/18/2017,4/17/2019,269,0,2018-01-08 16:52:23,0,0,401,558,4412,420,176,134791,47
141,apache/Pluto,1,9/30/2003,5/15/2004,0,0,,0,0,0,0,1921,2,8,14974,7
142,apache/PredictionIO,1,5/26/2016,10/18/2017,407,0,2013-10-24 11:09:37,0,0,905,370,4495,12519,2021,36295,133
143,apache/Pulsar,1,6/1/2017,9/19/2018,8379,0,2016-09-07 18:52:22,0,0,38584,19962,7755,9857,2472,1326009,408
144,apache/Qpid,1,8/27/2006,12/18/2008,9,0,2012-03-29 19:49:57,0,0,26,11,14182,120,85,214977,16
145,apache/Ranger,1,7/24/2014,1/18/2017,38,0,2015-01-08 07:54:01,0,0,162,15,3707,552,570,102045,79
146,apache/creadur-rat,1,1/6/2008,4/18/2012,19,0,2015-06-29 12:53:19,0,0,42,2,1099,11,26,4501,16
147,apache/Ratis,1,1/3/2017,2/17/2021,502,0,2018-05-23 06:29:43,0,0,1190,1278,1202,593,214,7243,53
148,apache/Rave,1,3/1/2011,3/21/2012,23,0,2014-04-24 15:53:22,0,0,61,12,1555,14,13,5901,10
149,apache/REEF,1,8/12/2014,11/18/2015,1496,0,2014-10-23 16:36:08,0,0,9098,12700,3875,95,104,40208,67
150,apache/RocketMQ,1,11/21/2016,9/20/2017,1542,0,2016-12-21 10:23:46,0,0,8527,1808,1844,15836,8794,10864,287
151,apache/Roller,1,6/20/2005,2/21/2007,96,0,2011-03-14 17:37:38,0,0,148,8,4682,102,121,301193,13
152,apache/Rya,1,9/18/2015,9/18/2019,307,0,2015-11-22 21:20:54,0,0,1238,2177,460,101,78,8748,26
153,apache/Samza,1,7/30/2013,1/21/2015,1506,0,2015-04-15 08:41:15,0,0,1851,15928,2410,705,294,33226,124
154,apache/Sanselan,1,9/9/2007,6/30/2009,1,0,2012-04-25 18:29:12,0,0,0,0,315,33,16,30783,5
155,apache/Sentry,1,8/8/2013,3/16/2016,2,0,2017-07-13 12:06:36,0,0,2,0,1542,113,81,10594,25
156,apache/servicecomb-java-chassis,1,11/22/2017,10/17/2018,1647,0,2017-05-19 02:59:14,0,0,5370,3859,3056,1733,730,18218,101
157,apache/ServiceMix,1,12/1/2005,9/19/2007,53,0,2014-03-31 11:19:40,0,0,25,0,407,136,156,4543,18
158,apache/ShardingSphere,1,11/10/2018,4/16/2020,7786,0,2016-01-31 13:13:18,0,0,25329,5619,30672,14814,5129,434276,315
159,apache/Shindig,1,12/3/2007,1/21/2010,1,0,2012-08-31 17:45:04,0,0,3,0,4786,66,65,18767,10
160,apache/Shiro,1,5/20/2008,9/22/2010,297,0,2012-07-16 17:40:27,0,0,929,277,2203,3655,2115,25957,53
161,apache/SINGA,1,3/17/2015,10/16/2019,811,0,2015-05-16 16:19:28,0,0,1647,1276,2360,2380,703,19708,56
162,apache/SIS,1,2/21/2010,9/19/2012,22,0,2016-08-06 19:28:04,0,0,57,69,7492,76,43,65176,7
163,apache/SkyWalking,1,12/8/2017,4/17/2019,3845,0,2016-03-28 12:26:24,0,0,26413,10065,6825,18092,5339,161191,378
164,apache/Sling,1,9/9/2007,6/17/2009,262,0,2013-02-28 16:02:41,0,0,251,192,4,221,267,86054,2
165,apache/Solr,1,1/17/2006,1/17/2007,328,0,2021-03-10 13:49:36,0,0,773,2013,35394,221,163,457076,257
166,apache/SpamAssassin,1,12/20/2003,6/23/2004,2,0,2015-03-23 15:57:19,0,0,3,0,26509,200,58,76592,4
167,apache/Spark,1,6/19/2013,2/19/2014,34300,0,2014-02-25 23:57:18,0,0,0,0,0,0,0,396766,327
168,apache/Sqoop,1,6/13/2011,3/21/2012,64,0,2012-06-15 00:33:26,0,0,115,104,969,863,532,18789,23
169,apache/Stanbol,1,11/15/2010,9/19/2012,3,0,2015-06-16 10:44:32,0,0,7,0,3404,113,76,83209,9
170,apache/stdcxx,1,5/19/2005,11/14/2007,0,0,,0,0,0,0,2185,51,26,15270,2
171,apache/Storm,1,9/18/2013,9/17/2014,3375,0,2013-12-11 18:27:00,0,0,14429,12199,10461,6294,4076,205453,281
172,apache/Stratos,1,6/20/2013,5/21/2014,498,0,2014-06-22 10:01:36,0,0,348,440,8951,152,111,67395,49
173,apache/Streams,1,11/20/2012,7/19/2017,514,0,2014-04-22 17:49:34,0,0,673,592,1781,69,42,147991,17
174,apache/Subversion,1,11/7/2009,2/17/2010,12,0,2012-05-24 08:12:15,0,0,17,0,60016,464,157,206681,36
175,apache/Superset,1,5/21/2017,11/19/2020,9395,0,2015-07-23 06:12:26,0,0,40000,20503,8586,40000,8100,282442,440
176,apache/Synapse,1,8/22/2005,1/2/2007,46,0,2015-07-21 23:13:55,0,0,23,15,4242,39,48,44227,12
177,apache/Syncope,1,2/10/2012,11/21/2012,289,0,2014-10-31 12:18:54,0,0,493,831,7560,157,134,60556,33
178,apache/SystemML,1,11/2/2015,5/18/2017,1428,0,2015-11-20 21:50:07,0,0,5440,2794,7578,881,405,328115,123
179,apache/Tajo,1,3/7/2013,4/1/2014,1023,0,2014-03-26 21:43:07,0,0,3267,1845,2275,129,111,30703,30
180,apache/tapestry-5,1,4/1/2003,5/29/2003,3,0,2014-10-18 17:34:43,0,0,10,0,5604,91,73,44012,28
181,apache/phoenix-tephra,1,3/7/2016,11/15/2019,90,0,2016-09-02 22:47:32,0,0,191,429,419,28,50,5392,22
182,apache/Tez,1,2/24/2013,7/16/2014,112,0,2014-08-07 18:43:53,0,0,376,167,2853,343,326,28735,39
183,apache/Thrift,1,4/18/2008,10/20/2010,2443,0,2011-06-01 15:34:49,0,0,5470,1735,6401,8747,3709,28610,334
184,apache/Tika,1,3/22/2007,10/28/2008,403,0,2012-04-23 14:28:15,0,0,1020,465,5490,1275,612,229303,99
185,apache/TinkerPop,1,1/16/2015,5/23/2016,1475,0,2015-02-08 01:24:18,0,0,5761,1798,17709,1427,681,173609,143
186,apache/myfaces-tobago,1,10/27/2005,3/23/2006,1569,0,2017-10-25 13:34:22,0,0,210,127,11562,13,19,77655,13
187,apache/trafficcontrol,1,7/12/2016,5/16/2018,4133,0,2016-10-17 16:56:28,0,0,14082,14147,11685,671,282,107999,109
188,apache/trafficserver,1,7/13/2009,4/21/2010,6837,0,2012-11-14 22:22:02,0,0,29282,10294,13760,1398,705,131082,218
189,apache/Trafodion,1,5/24/2015,12/20/2017,1850,0,2015-06-20 03:00:43,0,0,12186,4481,7254,243,159,88977,69
190,apache/TVM,1,3/6/2019,11/18/2020,7309,0,2016-12-11 19:05:10,0,0,30250,32964,7006,7333,2257,51155,398
191,apache/Twill,1,11/14/2013,6/15/2016,78,0,2016-08-12 12:53:45,0,0,165,498,294,65,70,13155,26
192,apache/uima-uimafit,1,10/23/2006,3/18/2010,157,0,2014-01-31 15:21:27,0,0,186,0,864,27,20,1989,3
193,apache/Unomi,1,10/5/2015,2/20/2019,357,0,2016-04-25 07:31:29,0,0,362,421,2388,178,91,14941,39
194,apache/Usergrid,1,10/3/2013,8/19/2015,599,0,2013-11-25 17:57:16,0,0,396,280,10954,997,438,383452,78
195,apache/VCL,1,10/6/2008,6/20/2012,7,0,2018-05-17 14:34:38,0,0,1,0,2626,10,19,9126,4
196,apache/VXQuery,1,7/6/2009,7/16/2014,170,0,2015-04-14 00:11:13,0,0,183,842,1156,18,31,10192,9
197,apache/Whirr,1,5/11/2010,8/17/2011,3,0,2011-12-18 18:26:38,0,0,7,0,569,95,60,9902,10
198,apache/Wicket,1,8/28/2006,6/20/2007,434,0,2011-08-12 05:07:31,0,0,1345,1178,21165,589,352,128086,85
199,apache/Wink,1,5/27/2009,12/19/2012,1,0,2016-03-09 22:25:22,0,0,6,0,895,19,23,12479,7
200,apache/Wookie,1,7/17/2009,11/22/2012,0,0,,0,0,0,0,1921,4,8,85956,4
201,apache/XMLBeans,1,7/30/2003,6/23/2004,3,0,2013-02-26 18:52:03,0,0,2,0,1623,38,41,64297,6
202,apache/Zeppelin,1,12/23/2014,5/18/2016,4177,0,2015-03-25 09:03:23,0,0,22005,7649,5011,5474,2560,98711,322
203,apache/incubator-retired-amaterasu,2,9/7/2017,9/18/2019,58,0,2017-10-30 06:10:33,0,0,24,62,811,56,25,4663,16
204,apache/incubator-ariatosca,2,8/27/2016,7/1/2018,229,0,2016-10-18 08:32:31,0,0,210,1468,190,28,46,1745,12
205,apache/incubator-retired-blur,2,7/24/2012,6/22/2017,5,0,2014-06-22 11:02:09,0,0,6,4,5242,32,32,53376,15
206,apache/incubator-retired-cmda,2,5/8/2015,2/5/2017,0,0,,0,0,0,0,202,0,2,60419,4
207,apache/incubator-retired-concerted,2,10/14/2015,4/25/2016,3,0,2015-10-25 12:46:35,0,0,4,0,41,9,5,132,3
208,apache/incubator-retired-corinthia,2,12/8/2014,11/19/2015,0,0,,0,0,0,0,400,13,6,18465,7
209,apache/incubator-retired-cotton,2,6/1/2015,12/1/2015,0,0,,0,0,0,0,56,91,22,181,2
210,apache/incubator-retired-edgent,2,2/29/2016,11/20/2019,346,0,2016-03-10 19:58:05,0,0,318,242,1398,203,140,25183,18
211,apache/incubator-retired-gearpump,2,3/8/2016,9/19/2018,243,0,2016-04-15 10:22:54,0,0,731,411,2251,300,95,22289,26
212,apache/incubator-retired-gossip,2,4/28/2016,8/21/2018,68,0,2016-05-29 05:05:26,0,0,74,162,194,234,111,1420,11
213,apache/incubator-retired-hdt,2,11/9/2012,12/2/2014,0,0,,0,0,0,0,63,6,9,45115,2
214,apache/incubator-retired-horn,2,9/4/2015,7/13/2017,31,0,2015-09-24 23:13:28,0,0,13,2,40,28,16,241,3
215,apache/incubator-retired-htrace,2,11/11/2014,4/11/2018,8,0,2015-09-09 00:30:12,0,0,11,10,605,101,65,2769,17
216,apache/incubator-retired-iota,2,1/20/2016,2/15/2018,33,0,2016-05-11 01:58:08,0,0,57,3,190,31,31,3449,7
