,pr_id,pr_title,pr_number,additions,deletions,pr_changed_files,pr_commits_count,pr_comments_count,pr_review_comments_count,pr_created_at,pr_closed_at,contributor,contributor_id,is_merged,pr_merged_at
37,249521851.0,TAMAYA-381 dangling OSGi references to previous interface locations,41.0,4.0,482.0,5.0,2.0,0.0,0.0,2019-02-01 08:22:12,2019-02-11 19:20:57,William Lieurance,3014509.0,1.0,2019-02-11 19:20:57
38,251824327.0,TAMAYA-383 Let OSGi skip thread classloader key,42.0,23.0,14.0,2.0,1.0,2.0,0.0,2019-02-11 07:45:06,2019-02-11 19:16:35,William Lieurance,3014509.0,1.0,2019-02-11 19:16:35
39,263172364.0,TAMAYA-385: Update to latest RAT,43.0,1.0,1.0,1.0,1.0,0.0,0.0,2019-03-21 09:59:54,2019-03-22 04:04:51,P. Ottlinger,1323134.0,1.0,2019-03-22 04:04:51
40,272513801.0,TAMAYA-277 adjust sonar configuration,44.0,41.0,24.0,3.0,8.0,9.0,8.0,2019-04-22 21:40:04,2019-04-23 17:22:41,Aaron Coburn,1265883.0,1.0,2019-04-23 17:22:41
41,272889779.0,TAMAYA-387 Upgrade checkstyle plugin,45.0,2.0,11.0,2.0,1.0,0.0,0.0,2019-04-23 20:55:57,2019-04-23 21:10:38,Aaron Coburn,1265883.0,1.0,2019-04-23 21:10:37
42,272908971.0,WIP: TAMAYA-386: Fix project setup/enable example project,46.0,5.0,6.0,2.0,1.0,5.0,0.0,2019-04-23 22:04:18,2019-06-07 09:13:22,P. Ottlinger,1323134.0,1.0,2019-06-07 09:13:22
43,273212827.0,TAMAYA-277: Change sonar config to use mvn style for analysis,47.0,1.0,5.0,1.0,1.0,4.0,0.0,2019-04-24 16:39:29,2019-04-24 20:00:13,Aaron Coburn,1265883.0,1.0,2019-04-24 20:00:13
44,274815513.0,LHF: remove unnecessary volatile keywords,48.0,6.0,6.0,3.0,1.0,1.0,0.0,2019-04-30 17:11:50,2019-05-01 10:24:11,Aaron Coburn,1265883.0,1.0,2019-05-01 10:24:11
45,275044557.0,TAMAYA-277: LHF: use try-with-resources with BufferedReader,49.0,43.0,48.0,1.0,8.0,5.0,1.0,2019-05-01 14:26:52,2019-05-01 22:46:47,Aaron Coburn,1265883.0,1.0,2019-05-01 22:46:47
46,275414557.0,TAMAYA-277: Minor code clean-up from Sonar report,50.0,50.0,62.0,23.0,1.0,2.0,0.0,2019-05-02 15:35:58,2019-05-02 17:10:58,Aaron Coburn,1265883.0,0.0,
47,275422704.0,TAMAYA-277: Don't fail builds because of Sonar,51.0,2.0,1.0,1.0,1.0,0.0,3.0,2019-05-02 15:57:13,2019-05-02 17:30:41,Aaron Coburn,1265883.0,0.0,
48,275447164.0,TAMAYA-277: Minor code clean-up from Sonar report,52.0,50.0,62.0,23.0,2.0,0.0,0.0,2019-05-02 17:11:49,2019-05-02 18:41:32,Aaron Coburn,1265883.0,1.0,2019-05-02 18:41:32
49,275452804.0,TAMAYA-277: Don't fail builds because of Sonar,53.0,2.0,1.0,1.0,1.0,0.0,0.0,2019-05-02 17:30:25,2019-05-02 17:46:43,Aaron Coburn,1265883.0,1.0,2019-05-02 17:46:43
50,275492537.0,TAMAYA-277: Add test assertions,54.0,15.0,7.0,6.0,1.0,0.0,0.0,2019-05-02 19:38:20,2019-05-03 19:27:04,Aaron Coburn,1265883.0,1.0,2019-05-03 19:27:04
51,286077666.0,"TAMAYA-386 move distributed example to extensions, fix deprecation warnings",55.0,2.0,1168.0,11.0,2.0,0.0,0.0,2019-06-07 07:30:05,2019-06-07 09:13:21,William Lieurance,3014509.0,1.0,2019-06-07 09:13:21
52,340062702.0,Prepare for next development iteration,56.0,14.0,14.0,10.0,1.0,1.0,0.0,2019-11-12 19:02:10,2019-11-12 20:52:35,Aaron Coburn,1265883.0,1.0,2019-11-12 20:52:35
